i1	
i4057	7637
i4057	7638
i4057	7363
i4057	7639
i4057	7640
i4057	7641
i4058	
i4059	7642
i4059	7643
i4059	7644
i4059	3125
i4059	7645
i4060	
i4061	
i4062	
i4063	
i4064	
i4065	
i4066	7646
i4066	7647
i4066	7648
i4066	7649
i4066	7650
i4067	7651
i4067	7589
i4067	7652
i4067	7653
i4067	501
i4068	
i4069	
i4070	
i4071	
i4072	
i4073	7654
i4073	7655
i4073	1390
i4073	7656
i4073	7657
i4074	7658
i4074	1836
i4074	7659
i4074	7660
i4074	7661
i4075	
i4076	
i4077	1926
i4077	3026
i4077	6539
i4077	7662
i4077	358
i4078	7663
i4078	7664
i4078	7665
i4078	1374
i4079	7666
i4079	7667
i4079	7668
i4079	7669
i4079	7670
i4079	7671
i4079	7672
i4079	7673
i4080	7674
i4080	1796
i4080	7675
i4080	7676
i4081	
i4082	
i4083	5889
i4083	3134
i4083	7677
i4084	
i4085	7678
i4086	2287
i4086	7679
i4086	38
i4086	7680
i4087	
i4088	
i4089	
i4090	
i4091	
i4092	
i4093	7681
i4093	7682
i4093	4277
i4094	
i4095	2650
i4095	7683
i4095	7684
i4096	
i4097	7685
i4097	7686
i4097	7687
i4097	7688
i4097	7689
i4098	
i4099	
i4100	7690
i4100	7691
i4100	7692
i4100	7693
i4100	35
i4100	7076
i4101	
i4102	
i4103	
i4104	
i4105	
i4106	
i4107	
i4108	
i4109	5869
i4109	1012
i4109	7694
i4109	3227
i4109	7332
i4109	731
i4110	5990
i4110	3287
i4110	7695
i4110	7696
i4111	
i4112	
i4113	
i4114	
i4115	
i4116	6505
i4116	6506
i4116	7697
i4116	6508
i4117	693
i4117	7698
i4117	694
i4117	696
i4117	699
i4117	701
i4117	7699
i4117	7700
i4117	7701
i4118	6972
i4118	7702
i4118	7703
i4118	7704
i4119	7705
i4119	7706
i4119	2567
i4120	7707
i4120	7708
i4120	7709
i4120	7710
i4121	2358
i4121	2357
i4121	4038
i4121	2362
i4121	3611
i4121	7711
i4121	3294
i4122	
i4123	7712
i4123	7713
i4123	5867
i4123	7714
i4124	
i4125	7715
i4125	7716
i4125	7717
i4126	
i4127	7718
i4127	7719
i4127	7720
i4127	7721
i4127	7722
i4127	7723
i4128	
i4129	2532
i4129	7724
i4129	1585
i4129	7725
i4129	7726
i4129	7727
i4130	1755
i4130	426
i4130	429
i4130	428
i4131	
i4132	7728
i4132	7729
i4132	7730
i4132	1772
i4132	7731
i4133	
i4134	7394
i4134	7732
i4134	7733
i4134	7734
i4134	2354
i4135	7735
i4135	7736
i4135	7737
i4135	7738
i4135	7739
i4135	7740
i4135	436
i4136	
i4137	7741
i4137	7742
i4137	7743
i4137	7744
i4137	7745
i4138	
i4139	
i4140	
i4141	
i4142	7746
i4142	7747
i4142	7748
i4143	
i4144	7749
i4144	7750
i4144	1510
i4144	7751
i4145	
i4146	
i4147	7752
i4147	1415
i4147	7753
i4147	7754
i4147	7755
i4147	7756
i4147	7757
i4148	7758
i4148	7759
i4148	5434
i4148	3206
i4148	886
i4148	6219
i4148	1425
i4148	7760
i4148	5960
i4148	2898
i4149	
i4150	7293
i4150	7761
i4150	4191
i4151	7762
i4151	7763
i4151	7764
i4152	
i4153	
i4154	
i4155	7765
i4155	7766
i4155	5255
i4155	3406
i4155	5048
i4155	1371
i4155	3215
i4155	1716
i4155	7767
i4155	7768
i4156	
i4157	36
i4157	3406
i4157	7357
i4157	44
i4157	5948
i4158	
i4159	7769
i4159	7770
i4159	7771
i4159	7772
i4159	7773
i4160	7103
i4160	7774
i4160	2396
i4160	7775
i4161	7776
i4161	7777
i4161	7778
i4161	7779
i4161	7780
i4161	7781
i4161	7782
i4162	
i4163	
i4164	
i4165	
i4166	
i4167	
i4168	1353
i4168	1350
i4168	3507
i4168	4793
i4168	5264
i4169	
i4170	
i4171	
i4172	
i4173	7783
i4173	7784
i4173	7785
i4173	7786
i4173	7787
i4174	7788
i4174	7789
i4174	3290
i4174	7790
i4174	7791
i4174	7792
i4174	7793
i4174	7794
i4175	6368
i4175	7795
i4175	7796
i4176	7797
i4176	694
i4176	696
i4176	7798
i4176	7799
i4176	7800
i4176	7801
i4177	
i4178	
i4179	7802
i4179	7803
i4179	7804
i4179	1949
i4179	7805
i4180	7806
i4180	7807
i4180	7808
i4181	7658
i4181	1836
i4181	7659
i4181	7809
i4182	
i4183	6994
i4183	7810
i4183	540
i4183	7811
i4184	
i4185	
i4186	
i4187	5455
i4188	2538
i4188	7812
i4188	7813
i4188	7814
i4188	7815
i4189	7816
i4189	7817
i4189	7818
i4190	1050
i4190	7819
i4190	7820
i4191	7821
i4191	7822
i4191	7823
i4192	
i4193	7824
i4193	7825
i4193	7826
i4193	7827
i4193	6640
i4193	7828
i4193	7829
i4194	
i4195	385
i4195	386
i4195	3565
i4195	6302
i4196	
i4197	7830
i4197	531
i4197	7831
i4197	7832
i4198	
i4199	
i4200	3826
i4200	3813
i4200	3814
i4200	7833
i4200	3816
i4201	
i4202	
i4203	7834
i4203	6935
i4203	7835
i4203	7836
i4203	7837
i4203	3669
i4204	
i4205	
i4206	
i4207	
i4208	7838
i4208	7839
i4208	7840
i4208	7841
i4208	7842
i4209	
i4210	
i4211	
i4212	
i4213	94
i4213	399
i4213	7843
i4213	7844
i4213	7845
i4213	297
i4214	
i4215	7846
i4215	2375
i4215	7847
i4216	7848
i4216	4716
i4216	4708
i4216	7849
i4216	7850
i4216	7851
i4216	7852
i4216	7853
i4216	7854
i4217	4061
i4217	7855
i4217	7856
i4217	3144
i4217	7857
i4217	7858
i4217	7859
i4217	7860
i4218	
i4219	
i4220	1912
i4220	7861
i4220	7862
i4220	7863
i4220	7864
i4221	
i4222	7865
i4222	7866
i4222	7867
i4222	7868
i4222	7869
i4222	1946
i4223	7870
i4223	7871
i4223	5216
i4223	7872
i4223	7873
i4223	7874
i4224	7875
i4224	2775
i4224	2610
i4224	2609
i4224	3939
i4225	3564
i4225	7876
i4225	7877
i4225	7878
i4225	1794
i4225	7879
i4226	7880
i4226	7881
i4226	162
i4226	7882
i4226	1716
i4226	5255
i4227	7883
i4227	7884
i4227	7885
i4227	7886
i4227	742
i4228	
i4229	
i4230	
i4231	
i4232	
i4233	
i4234	
i4235	
i4236	5444
i4236	5455
i4236	5440
i4236	6850
i4236	7887
i4236	589
i4236	5243
i4236	7888
i4236	7889
i4236	7890
i4237	7891
i4237	7892
i4237	7893
i4238	7894
i4238	7895
i4238	7896
i4238	7897
i4238	4942
i4239	
i4240	7898
i4240	7899
i4240	17
i4240	7900
i4240	7901
i4241	
i4242	7902
i4242	7903
i4242	7904
i4242	7905
i4242	7906
i4242	7907
i4243	
i4244	56
i4244	1555
i4244	2490
i4244	7908
i4244	6302
i4244	2489
i4245	
i4246	7909
i4246	7910
i4246	7911
i4246	7912
i4247	
i4248	5594
i4248	7913
i4248	7914
i4248	7915
i4249	
i4250	3772
i4250	1859
i4250	6738
i4250	4000
i4250	3999
i4250	7916
i4250	4001
i4250	3446
i4250	1786
i4250	328
i4251	
i4252	
i4253	4333
i4253	1030
i4253	1026
i4253	1028
i4253	1027
i4253	7917
i4254	
i4255	
i4256	
i4257	2014
i4257	7918
i4257	672
i4257	7919
i4258	
i4259	7920
i4259	7921
i4259	7922
i4259	2249
i4259	7923
i4260	
i4261	
i4262	7924
i4262	7925
i4262	7926
i4262	7927
i4262	7928
i4263	
i4264	
i4265	
i4266	
i4267	7929
i4267	899
i4267	7930
i4267	7931
i4267	902
i4268	
i4269	343
i4269	7932
i4269	5526
i4270	
i4271	7933
i4271	3052
i4271	7934
i4271	4240
i4271	3038
i4271	7935
i4272	1939
i4272	42
i4272	1149
i4272	1829
i4272	5753
i4273	1309
i4273	7936
i4273	4368
i4273	7937
i4273	7938
i4273	1312
i4273	1313
i4273	816
i4273	3596
i4273	1317
i4273	156
i4273	820
i4273	161
i4274	6539
i4274	7939
i4274	7940
i4274	7941
i4274	7942
i4274	7943
i4275	7944
i4275	7945
i4275	7946
i4275	7947
i4275	192
i4275	7948
i4275	7949
i4276	
i4277	
i4278	1680
i4278	3917
i4278	7950
i4278	3031
i4278	7951
i4278	7952
i4278	7953
i4278	7954
i4278	7955
i4278	216
i4279	7956
i4279	7957
i4279	7958
i4279	7959
i4279	7960
i4279	7961
i4279	7962
i4279	7963
i4279	7964
i4279	7965
i4279	7966
i4279	7967
i4279	7968
i4280	7969
i4280	7970
i4280	3200
i4281	
i4282	
i4283	2609
i4283	1696
i4283	2608
i4283	7971
i4283	3833
i4283	1704
i4283	7972
i4283	7973
i4283	7974
i4283	7975
i4283	7976
i4284	
i4285	7977
i4285	7978
i4285	7979
i4285	7980
i4285	7981
i4285	7982
i4286	
i4287	7983
i4287	7984
i4287	7985
i4288	7986
i4288	7987
i4288	7988
i4288	7989
i4288	7990
i4288	7991
i4288	7992
i4289	
i4290	
i4291	7993
i4291	7994
i4292	
i4293	
i4294	
i4295	
i4296	
i4297	
i4298	
i4299	
i4300	7995
i4300	7996
i4300	7997
i4300	7998
i4300	7999
i4300	8000
i4300	8001
i4301	
i4302	8002
i4302	8003
i4302	8004
i4302	8005
i4302	8006
i4303	
i4304	848
i4304	3238
i4304	8007
i4304	8008
i4304	3772
i4304	3987
i4304	6219
i4304	5306
i4304	5959
i4304	8009
i4305	
i4306	
i4307	1598
i4307	738
i4307	1107
i4307	8010
i4307	8011
i4307	8012
i4308	
i4309	3317
i4309	8013
i4309	8014
i4310	
i4311	8015
i4311	8016
i4311	5314
i4312	
i4313	
i4314	
i4315	8017
i4315	6024
i4315	4368
i4315	8018
i4315	8019
i4316	8020
i4316	3739
i4316	8021
i4317	
i4318	
i4319	
i4320	
i4321	8022
i4321	8023
i4321	8024
i4321	669
i4322	5973
i4322	7140
i4322	8025
i4323	
i4324	8026
i4324	8027
i4324	8028
i4324	8029
i4324	8030
i4325	8031
i4325	8032
i4325	8033
i4325	8034
i4325	8035
i4325	8036
i4326	
i4327	
i4328	
i4329	8037
i4329	8038
i4329	8039
i4330	
i4331	
i4332	
i4333	6076
i4333	8040
i4333	916
i4333	8041
i4333	8042
i4334	8043
i4335	
i4336	
i4337	8044
i4337	8045
i4337	8046
i4338	
i4339	6906
i4339	8047
i4339	8048
i4339	7105
i4339	8049
i4340	
i4341	8050
i4341	8051
i4341	8052
i4341	669
i4342	3404
i4342	7186
i4342	7187
i4342	7188
i4343	
i4344	
i4345	8053
i4345	8054
i4345	35
i4345	8055
i4345	1517
i4346	
i4347	
i4348	5306
i4348	3332
i4348	1677
i4348	6854
i4348	3609
i4348	2361
i4348	2359
i4348	6850
i4348	3608
i4348	8056
i4349	
i4350	723
i4350	8057
i4350	8058
i4351	
i4352	8059
i4352	8060
i4352	5199
i4352	8061
i4352	8062
i4352	8063
i4353	8064
i4353	8065
i4353	8066
i4353	8067
i4354	
i4355	1342
i4355	8068
i4355	6889
i4355	1516
i4355	8069
i4356	
i4357	
i4358	8070
i4358	8071
i4358	8072
i4358	8073
i4358	8074
i4358	8075
i4359	8076
i4359	8077
i4359	8078
i4359	7465
i4359	1773
i4360	
i4361	
i4362	120
i4362	8079
i4362	8080
i4362	8081
i4362	8082
i4363	8083
i4363	8084
i4363	8085
i4363	8086
i4363	8087
i4364	2071
i4364	7392
i4364	3255
i4364	8088
i4364	2916
i4364	2070
i4364	7393
i4365	
i4366	8089
i4366	4652
i4366	8090
i4366	8091
i4366	8092
i4367	
i4368	
i4369	8093
i4369	8094
i4369	8095
i4369	8096
i4370	
i4371	
i4372	
i4373	8097
i4373	5986
i4373	8098
i4373	8099
i4373	8100
i4373	8101
i4374	8102
i4374	8103
i4374	4309
i4375	8104
i4375	8105
i4375	8106
i4375	2791
i4375	8107
i4375	8108
i4375	8109
i4376	
i4377	
i4378	8110
i4378	7859
i4378	5475
i4379	8111
i4379	8112
i4380	
i4381	
i4382	
i4383	8113
i4383	1262
i4383	8114
i4383	8115
i4384	
i4385	
i4386	
i4387	
i4388	
i4389	
i4390	
i4391	
i4392	8116
i4392	8117
i4392	8118
i4392	3214
i4392	8119
i4393	
i4394	
i4395	
i4396	
i4397	
i4398	
i4399	
i4400	8120
i4400	5825
i4400	8121
i4400	2145
i4400	8122
i4401	
i4402	
i4403	
i4404	8123
i4404	8124
i4404	4586
i4404	8125
i4405	8126
i4405	8127
i4405	1182
i4405	899
i4405	8128
i4405	295
i4405	298
i4405	297
i4406	
i4407	
i4408	
i4409	8129
i4409	8130
i4409	8131
i4409	8132
i4409	8133
i4409	8134
i4409	356
i4409	8135
i4409	8136
i4409	2078
i4410	
i4411	
i4412	
i4413	8137
i4413	6864
i4413	2597
i4413	8138
i4413	8139
i4413	749
i4414	
i4415	
i4416	
i4417	8140
i4417	8141
i4417	8142
i4417	5421
i4417	354
i4417	8143
i4417	8144
i4418	
i4419	
i4420	8145
i4420	8146
i4420	8147
i4420	5444
i4420	8148
i4420	8149
i4420	8150
i4420	2213
i4420	8151
i4420	1495
i4421	
i4422	
i4423	
i4424	
i4425	8152
i4425	8153
i4425	8154
i4425	8155
i4425	3442
i4425	8156
i4426	
i4427	
i4428	8157
i4428	8158
i4428	8159
i4429	
i4430	
i4431	
i4432	6621
i4432	8160
i4432	8161
i4432	5707
i4432	8162
i4432	1624
i4433	
i4434	
i4435	
i4436	
i4437	8163
i4437	8164
i4437	8165
i4437	8166
i4437	8167
i4437	8168
i4438	
i4439	7392
i4439	7393
i4439	3255
i4439	3032
i4439	8169
i4439	8170
i4439	2071
i4440	8171
i4440	8172
i4440	43
i4440	8173
i4440	8174
i4441	649
i4441	8175
i4441	9
i4441	4443
i4441	8176
i4441	8177
i4442	
i4443	
i4444	
i4445	5683
i4445	8178
i4445	8179
i4445	5685
i4445	8180
i4446	
i4447	8181
i4447	8182
i4447	8183
i4447	8184
i4448	
i4449	
i4450	
i4451	
i4452	8185
i4452	8186
i4452	8187
i4452	8188
i4452	5453
i4452	8189
i4452	8190
i4453	8191
i4453	8192
i4453	8193
i4453	8194
i4453	5092
i4454	5494
i4454	8195
i4454	8196
i4454	8197
i4455	8198
i4455	8199
i4455	8200
i4455	8201
i4456	
i4457	
i4458	8202
i4458	8203
i4458	8204
i4458	8205
i4458	8206
i4459	8207
i4459	2126
i4459	8208
i4459	8209
i4459	8210
i4459	8211
i4459	8212
i4459	8213
i4460	
i4461	
i4462	2411
i4462	8214
i4462	3185
i4462	8215
i4463	
i4464	
i4465	3339
i4465	8216
i4465	8217
i4465	8218
i4465	8219
i4466	2128
i4466	1762
i4466	540
i4466	8220
i4466	7112
i4467	8221
i4467	8222
i4467	8223
i4468	8224
i4468	8225
i4468	8226
i4468	8227
i4469	8228
i4469	8229
i4469	7574
i4469	6373
i4469	8230
i4469	2070
i4470	
i4471	
i4472	
i4473	
i4474	
i4475	
i4476	
i4477	8231
i4477	8232
i4477	8233
i4477	4813
i4477	8234
i4478	
i4479	
i4480	8235
i4480	8236
i4480	8237
i4480	3125
i4480	8238
i4480	3127
i4480	7244
i4480	3128
i4480	8239
i4480	3129
i4480	8240
i4481	
i4482	
i4483	
i4484	
i4485	
i4486	
i4487	5469
i4487	1755
i4487	8241
i4487	483
i4487	8242
i4487	5470
i4487	1753
i4488	8243
i4488	8244
i4488	906
i4488	244
i4488	8245
i4489	
i4490	
i4491	
i4492	510
i4492	996
i4492	6648
i4492	6649
i4492	6650
i4493	
i4494	
i4495	1829
i4495	4174
i4495	5753
i4495	8246
i4495	8247
i4495	8248
i4496	2357
i4496	8249
i4496	3962
i4496	2358
i4496	846
i4496	8250
i4496	8251
i4497	
i4498	
i4499	4339
i4499	8252
i4499	8253
i4500	
i4501	8254
i4501	8255
i4501	8256
i4501	8257
i4501	8258
i4502	8259
i4502	8260
i4502	8261
i4502	8262
i4503	
i4504	8263
i4504	8264
i4504	5211
i4504	1898
i4504	8265
i4505	
i4506	8266
i4506	8267
i4506	8268
i4506	8269
i4506	8270
i4507	
i4508	
i4509	3838
i4509	8271
i4509	8272
i4509	7401
i4509	8273
i4509	6895
i4509	1995
i4509	231
i4509	216
i4510	8274
i4510	8275
i4510	8276
i4510	8277
i4511	
i4512	5942
i4512	5941
i4512	1001
i4512	8278
i4512	4491
i4513	
i4514	
i4515	738
i4515	4850
i4515	8279
i4515	8280
i4515	8281
i4516	8282
i4516	8023
i4516	8283
i4517	
i4518	
i4519	
i4520	
i4521	8284
i4521	8285
i4521	8286
i4521	8287
i4521	8288
i4521	8289
i4521	8290
i4521	8291
i4521	8292
i4522	6579
i4522	8293
i4522	8294
i4522	8295
i4523	
i4524	5142
i4524	8296
i4524	8297
i4524	5661
i4524	5760
i4525	7735
i4525	7736
i4525	7737
i4525	7738
i4525	7739
i4525	7740
i4525	436
i4526	8298
i4526	4600
i4526	8299
i4527	
i4528	
i4529	8300
i4529	8301
i4529	8302
i4529	8303
i4529	3469
i4530	
i4531	8304
i4531	5153
i4531	1636
i4531	8305
i4531	1510
i4531	504
i4531	8306
i4531	8307
i4532	
i4533	
i4534	8200
i4534	7716
i4534	7717
i4535	
i4536	8308
i4536	8309
i4536	8310
i4536	8311
i4536	8312
i4536	1165
i4537	
i4538	
i4539	8313
i4539	8314
i4539	3424
i4539	8315
i4539	8316
i4540	
i4541	
i4542	
i4543	328
i4543	8317
i4543	330
i4543	8318
i4544	
i4545	
i4546	
i4547	
i4548	8319
i4548	8320
i4548	8321
i4548	8322
i4548	8323
i4548	8324
i4549	
i4550	
i4551	
i4552	
i4553	
i4554	8325
i4554	8326
i4554	4345
i4554	8327
i4554	8328
i4554	8329
i4554	8330
i4555	8331
i4555	8332
i4555	8333
i4555	6203
i4555	8334
i4555	8335
i4556	8336
i4556	8337
i4556	8338
i4557	8339
i4557	8340
i4558	
i4559	
i4560	8341
i4560	8342
i4560	8343
i4560	8344
i4560	8345
i4560	8346
i4560	8347
i4560	8348
i4561	
i4562	
i4563	
i4564	8349
i4564	8350
i4564	8351
i4564	8352
i4564	8353
i4564	8354
i4564	8355
i4564	8356
i4564	8357
i4565	
i4566	8358
i4566	8359
i4566	8360
i4566	8361
i4566	8362
i4566	8363
i4566	8364
i4567	
i4568	
i4569	1074
i4569	4141
i4569	8365
i4569	603
i4569	52
i4569	8366
i4570	
i4571	8367
i4571	8368
i4571	8369
i4571	8370
i4571	8371
i4572	
i4573	8372
i4573	8373
i4573	8374
i4573	7224
i4574	275
i4574	8375
i4574	8376
i4575	
i4576	
i4577	
i4578	
i4579	224
i4579	736
i4579	6861
i4579	8377
i4579	8378
i4579	8379
i4580	8380
i4580	7728
i4580	6237
i4580	8381
i4580	8382
i4580	8383
i4581	8384
i4581	8385
i4581	8386
i4581	8387
i4581	8388
i4582	8389
i4582	5942
i4582	1001
i4582	8390
i4582	8391
i4583	470
i4583	8392
i4583	2682
i4583	8382
i4583	4932
i4584	693
i4584	694
i4584	7300
i4584	696
i4584	701
i4584	8393
i4584	7699
i4584	1294
i4584	7700
i4584	8394
i4585	
i4586	8395
i4586	8396
i4586	8397
i4586	5667
i4587	
i4588	
i4589	4205
i4589	8398
i4589	1658
i4589	3431
i4589	8399
i4590	
i4591	3068
i4591	8400
i4591	4702
i4591	8401
i4591	8277
i4591	8402
i4591	8403
i4592	8404
i4592	8405
i4592	8406
i4593	8407
i4593	8408
i4593	8409
i4593	392
i4593	8410
i4594	
i4595	8411
i4595	8412
i4595	8413
i4596	
i4597	5488
i4597	8414
i4597	8415
i4597	2034
i4597	8416
i4598	
i4599	
i4600	
i4601	
i4602	
i4603	
i4604	
i4605	
i4606	
i4607	8417
i4607	6659
i4607	8418
i4607	8419
i4607	8420
i4608	8421
i4608	8422
i4608	8423
i4609	
i4610	
i4611	595
i4611	1010
i4611	596
i4611	8424
i4611	598
i4611	8425
i4612	
i4613	
i4614	
i4615	8426
i4615	8427
i4615	8428
i4615	8429
i4615	2199
i4616	
i4617	
i4618	4334
i4618	8430
i4618	8350
i4618	8431
i4618	8432
i4619	
i4620	
i4621	
i4622	
i4623	2357
i4623	2361
i4623	8433
i4623	2359
i4623	8434
i4623	8435
i4624	
i4625	8436
i4625	8437
i4625	8438
i4626	8439
i4626	8440
i4626	8441
i4626	8442
i4626	8443
i4626	8444
i4627	8445
i4627	2725
i4627	8446
i4627	8447
i4627	8448
i4628	
i4629	8449
i4629	8450
i4629	8451
i4629	8452
i4629	8453
i4629	8454
i4629	8455
i4629	8456
i4629	8457
i4629	8458
i4629	8459
i4629	8460
i4629	8461
i4630	8462
i4630	8463
i4630	8464
i4630	3852
i4630	4189
i4631	
i4632	8465
i4632	8466
i4632	8467
i4632	8468
i4633	8469
i4633	8470
i4633	8471
i4633	8472
i4633	444
i4634	
i4635	
i4636	
i4637	8473
i4637	8474
i4637	3625
i4637	8475
i4637	1836
i4638	8476
i4638	8477
i4638	6272
i4638	8478
i4638	8479
i4639	
i4640	8480
i4640	7304
i4640	8481
i4640	8482
i4641	
i4642	
i4643	
i4644	
i4645	
i4646	
i4647	
i4648	
i4649	8483
i4649	8484
i4649	8485
i4649	8486
i4650	
i4651	
i4652	
i4653	
i4654	
i4655	
i4656	5291
i4656	8487
i4656	8488
i4656	8489
i4656	3490
i4657	
i4658	8490
i4658	8491
i4658	6850
i4658	1677
i4658	8492
i4658	3611
i4658	8493
i4658	8494
i4658	8495
i4658	8496
i4659	8497
i4659	8498
i4659	8499
i4659	8500
i4659	4067
i4660	
i4661	
i4662	
i4663	42
i4663	8501
i4663	1829
i4663	43
i4663	5753
i4664	2656
i4664	2657
i4664	565
i4664	2658
i4664	2279
i4665	
i4666	
i4667	8502
i4667	8503
i4667	295
i4667	8504
i4667	8505
i4667	8506
i4668	8507
i4668	8508
i4668	8509
i4668	377
i4668	8510
i4668	5368
i4668	8511
i4668	8512
i4668	8513
i4668	8514
i4669	5484
i4669	8515
i4669	8516
i4670	
i4671	
i4672	
i4673	5244
i4673	8517
i4673	3566
i4673	8518
i4673	5443
i4673	8519
i4673	8520
i4673	6853
i4673	8521
i4673	7220
i4674	8522
i4674	8523
i4674	8524
i4674	6889
i4675	8525
i4675	5131
i4675	8526
i4675	8527
i4675	8528
i4675	8529
i4675	8530
i4675	8531
i4675	8532
i4676	8533
i4676	8054
i4676	8534
i4676	8535
i4676	8536
i4677	
i4678	
i4679	
i4680	2205
i4680	2206
i4680	2203
i4680	8537
i4680	8538
i4681	8539
i4681	8540
i4681	8541
i4682	
i4683	8542
i4683	6128
i4683	8543
i4683	8544
i4683	8545
i4683	8546
i4683	8547
i4683	2957
i4683	8548
i4684	
i4685	
i4686	4798
i4686	218
i4686	8549
i4686	8054
i4686	8550
i4686	4802
i4686	8551
i4686	8552
i4686	4804
i4686	8553
i4687	8554
i4687	743
i4687	7755
i4687	742
i4687	8555
i4688	
i4689	
i4690	8556
i4690	8557
i4690	8558
i4690	8559
i4690	8560
i4691	
i4692	
i4693	8561
i4693	8562
i4693	8563
i4694	
i4695	8564
i4695	4056
i4695	1391
i4695	8565
i4696	8566
i4696	8567
i4696	8568
i4696	6040
i4696	1262
i4696	7294
i4696	7295
i4696	8569
i4696	8570
i4696	290
i4696	7296
i4696	7297
i4697	3711
i4697	8571
i4697	8572
i4697	8573
i4697	3712
i4698	
i4699	8574
i4699	476
i4699	8575
i4700	843
i4700	2000
i4700	2002
i4701	8576
i4701	8577
i4701	8578
i4701	8579
i4701	8580
i4701	8581
i4702	
i4703	8582
i4703	8583
i4703	8584
i4703	8585
i4703	8586
i4704	
i4705	
i4706	
i4707	8587
i4707	8588
i4707	8589
i4708	
i4709	
i4710	
i4711	8590
i4711	8591
i4711	8592
i4712	
i4713	
i4714	8593
i4714	8594
i4714	8595
i4714	8596
i4714	8597
i4715	
i4716	
i4717	
i4718	
i4719	
i4720	
i4721	8598
i4721	8599
i4721	8600
i4721	8601
i4721	8602
i4721	8603
i4721	8604
i4721	8605
i4722	902
i4722	899
i4722	8606
i4722	8607
i4722	900
i4722	8608
i4722	7930
i4723	
i4724	7555
i4724	8609
i4724	8610
i4725	8611
i4725	1042
i4725	8612
i4725	8613
i4725	3356
i4725	3360
i4725	38
i4725	8614
i4725	8615
i4725	3469
i4725	8616
i4726	
i4727	
i4728	8617
i4728	8618
i4728	8619
i4728	8620
i4729	8621
i4729	8622
i4729	8623
i4729	8624
i4729	8625
i4729	8626
i4730	8627
i4730	8628
i4730	8629
i4731	1511
i4731	8630
i4731	8631
i4731	8632
i4731	8633
i4732	
i4733	
i4734	8634
i4734	8635
i4734	8636
i4734	8637
i4734	3505
i4734	8638
i4735	8639
i4735	8640
i4735	8641
i4735	8642
i4735	8643
i4736	
i4737	
i4738	
i4739	
i4740	8644
i4740	8645
i4740	8646
i4740	8647
i4740	8648
i4740	8649
i4740	8650
i4740	8651
i4740	8652
i4740	8653
i4740	8654
i4740	8655
i4740	8656
i4740	8657
i4740	8658
i4740	2503
i4741	4411
i4741	6151
i4741	6154
i4741	8659
i4741	8660
i4741	6156
i4742	
i4743	
i4744	
i4745	6583
i4745	8661
i4745	8662
i4745	8663
i4746	8664
i4746	8665
i4746	8666
i4747	3992
i4747	8667
i4747	6135
i4747	8668
i4747	8669
i4747	6126
i4747	886
i4747	8670
i4747	3999
i4747	224
i4748	
i4749	
i4750	
i4751	
i4752	
i4753	
i4754	
i4755	8671
i4755	8672
i4756	
i4757	7755
i4757	8673
i4757	3134
i4757	3992
i4757	8674
i4757	4379
i4757	8675
i4757	8676
i4757	4864
i4758	8677
i4758	8678
i4758	8679
i4758	7363
i4758	8680
i4759	
i4760	1942
i4760	8681
i4760	8682
i4760	8683
i4760	8684
i4760	8685
i4760	8686
i4760	1146
i4760	8687
i4760	2173
i4760	8688
i4760	8689
i4760	8690
i4760	8691
i4760	8692
i4760	8693
i4760	38
i4760	4905
i4760	8694
i4760	8695
i4760	8696
i4760	8649
i4760	8697
i4760	8698
i4760	8699
i4760	8700
i4760	8701
i4760	8702
i4760	8703
i4760	8704
i4760	8705
i4760	8706
i4760	8707
i4760	8708
i4760	8709
i4760	8710
i4760	8711
i4760	8712
i4760	37
i4760	8713
i4760	8714
i4760	8715
i4761	
i4762	8716
i4762	8717
i4762	8718
i4762	2832
i4763	
i4764	
i4765	
i4766	8719
i4766	43
i4766	1675
i4766	8720
i4766	1317
i4766	8721
i4767	
i4768	
i4769	8722
i4769	8723
i4769	8724
i4769	8725
i4769	8726
i4770	8727
i4770	8728
i4770	8729
i4770	8730
i4770	8731
i4770	8732
i4770	8733
i4770	2610
i4770	734
i4770	8734
i4771	
i4772	
i4773	
i4774	8735
i4774	8736
i4774	5498
i4774	3396
i4774	2322
i4774	8737
i4775	8738
i4775	6354
i4775	8739
i4775	4176
i4776	826
i4776	4149
i4776	8740
i4776	8741
i4776	8742
i4776	8743
i4777	8744
i4777	8745
i4777	8746
i4777	8747
i4777	8748
i4778	8749
i4778	8750
i4778	8751
i4779	
i4780	
i4781	8752
i4781	5149
i4781	8753
i4781	8754
i4781	8755
i4781	8756
i4781	8757
i4781	8758
i4781	8759
i4781	1641
i4781	8760
i4782	
i4783	8761
i4783	8762
i4783	8763
i4783	8764
i4783	8765
i4784	
i4785	
i4786	3964
i4786	8766
i4786	8767
i4786	5848
i4786	8768
i4786	8769
i4786	4530
i4787	
i4788	
i4789	
i4790	8770
i4790	8771
i4790	8772
i4790	8773
i4790	8774
i4790	8775
i4790	8776
i4790	2423
i4790	2420
i4790	8777
i4791	
i4792	
i4793	
i4794	7797
i4794	694
i4794	696
i4794	8778
i4794	8779
i4794	7800
i4794	8780
i4794	7801
i4794	8781
i4795	1677
i4795	8782
i4795	4443
i4795	8783
i4795	8784
i4795	8785
i4795	8786
i4796	
i4797	
i4798	
i4799	
i4800	
i4801	
i4802	8787
i4802	8788
i4802	8789
i4802	8790
i4802	8791
i4802	8792
i4803	
i4804	
i4805	
i4806	313
